in_rootz,in_rooty,in_thigh_joint,in_leg_joint,in_foot_joint,in_thigh_left_joint,in_leg_left_joint,in_foot_left_joint,in_rootx_vel,in_rootz_vel,in_rooty_angvel,in_thigh_joint_angvel,in_leg_joint_angvel,in_foot_joint_angvel,in_thigh_left_joint_angvel,in_leg_left_joint_angvel,in_foot_left_joint_angvel,thigh_joint,leg_joint,foot_joint,thigh_left_joint,leg_left_joint,foot_left_joint,out_rootz,out_rooty,out_thigh_joint,out_leg_joint,out_foot_joint,out_thigh_left_joint,out_leg_left_joint,out_foot_left_joint,out_rootx_vel,out_rootz_vel,out_rooty_angvel,out_thigh_joint_angvel,out_leg_joint_angvel,out_foot_joint_angvel,out_thigh_left_joint_angvel,out_leg_left_joint_angvel,out_foot_left_joint_angvel
1.2510151122706916,0.009521942957021173,0.004409974051360739,0.0021597188743559827,-0.007592800787627357,0.010929165212770585,-0.015359271430985586,-0.022265111204783167,-0.12917830755527343,0.011588479111389365,0.0541816066592653,0.15044367565438632,0.1558797767877419,-1.1147781442628748,1.4512714424111959,-2.5294722321387675,-5.063550115898707,-0.7612873911857605,0.6285589933395386,-0.5519748330116272,-0.6348341107368469,0.3037283718585968,-0.35686737298965454,1.2514299400818496,-0.020344030984597295,-0.030494294110791107,0.00478181230714383,-0.042770203902078696,-0.026270948299033536,-0.005733842312799577,-0.09262867077879156,-0.6418802921444439,0.0699071726963906,-7.492088476889578,-8.808378871284443,0.45213548798356995,-7.666186263585447,-10.0,4.927979318575687,-10.0
1.2514299400818496,-0.020344030984597295,-0.030494294110791107,0.00478181230714383,-0.042770203902078696,-0.026270948299033536,-0.005733842312799577,-0.09262867077879156,-0.6418802921444439,0.0699071726963906,-7.492088476889578,-8.808378871284443,0.45213548798356995,-7.666186263585447,-10.0,4.927979318575687,-10.0,0.26135462522506714,-0.9781266450881958,0.36775487661361694,-0.48316529393196106,-0.3726083040237427,-0.9715820550918579,1.2518497176464956,-0.07677799906465257,-0.0767535217591913,-0.03074238380969603,-0.0725034139077431,-0.10093291369761402,0.02638205306628901,-0.23908631741550257,-1.0870026299508961,0.04070419188205406,-6.539227130245873,-2.6125639826868854,-9.401118575213903,0.05025220321622825,-7.6349857558519085,2.566316884328072,-10.0
1.2518497176464956,-0.07677799906465257,-0.0767535217591913,-0.03074238380969603,-0.0725034139077431,-0.10093291369761402,0.02638205306628901,-0.23908631741550257,-1.0870026299508961,0.04070419188205406,-6.539227130245873,-2.6125639826868854,-9.401118575213903,0.05025220321622825,-7.6349857558519085,2.566316884328072,-10.0,0.07126773148775101,-0.966554582118988,0.9643034338951111,0.011382412165403366,0.822881817817688,0.10887455940246582,1.2507936779856317,-0.12234812494640268,-0.07068875772189416,-0.14693624977013944,-0.010792976522181929,-0.15083236009281978,0.03911029038837323,-0.338741982196127,-1.2385843679979491,-0.3253413095199326,-4.923837057727723,3.892329221351992,-10.0,10.0,-5.0667282562170675,0.804543915236477,-6.422343036589151
1.2507936779856317,-0.12234812494640268,-0.07068875772189416,-0.14693624977013944,-0.010792976522181929,-0.15083236009281978,0.03911029038837323,-0.338741982196127,-1.2385843679979491,-0.3253413095199326,-4.923837057727723,3.892329221351992,-10.0,10.0,-5.0667282562170675,0.804543915236477,-6.422343036589151,0.6050316095352173,-0.5771740078926086,0.5607556104660034,-0.322810560464859,-0.9885825514793396,0.7415335178375244,1.246092844160159,-0.14726902697028582,-0.005611384008398192,-0.33444338509821747,0.13008660117630405,-0.15458405612695425,0.0027709704955059776,-0.3197251792202451,-1.4454318863187403,-0.8893100319670443,-1.3664735370591996,10.0,-10.0,10.0,3.9825087204288896,-9.774225473981282,10.0
1.246092844160159,-0.14726902697028582,-0.005611384008398192,-0.33444338509821747,0.13008660117630405,-0.15458405612695425,0.0027709704955059776,-0.3197251792202451,-1.4454318863187403,-0.8893100319670443,-1.3664735370591996,10.0,-10.0,10.0,3.9825087204288896,-9.774225473981282,10.0,-0.6698575615882874,-0.8004117012023926,0.23993822932243347,-0.6799757480621338,-0.004503981675952673,-0.759355366230011,1.2373120583124964,-0.1889533686976288,0.0506028848396163,-0.5435179262907764,0.28004096386423466,-0.17221434082629627,-0.047719341596354756,-0.23754076204109995,-1.8395545487822553,-1.302840452556538,-9.061635258632334,1.8539423307405194,-10.0,10.0,-8.370614987265819,-2.920782159093334,9.401653257910766
1.2373120583124964,-0.1889533686976288,0.0506028848396163,-0.5435179262907764,0.28004096386423466,-0.17221434082629627,-0.047719341596354756,-0.23754076204109995,-1.8395545487822553,-1.302840452556538,-9.061635258632334,1.8539423307405194,-10.0,10.0,-8.370614987265819,-2.920782159093334,9.401653257910766,-0.9151591658592224,0.18997745215892792,0.5739247798919678,-0.6281837224960327,-0.4639688730239868,0.502180814743042,1.2239611910206636,-0.29614801184899764,0.009784256688405966,-0.7143042126398732,0.4426454334969516,-0.28247676649106646,-0.06814215415028982,-0.1315995553377377,-2.205611736072799,-2.0794517221860396,-10.0,-10.0,-10.0,10.0,-10.0,-2.206335762126029,10.0
1.2239611910206636,-0.29614801184899764,0.009784256688405966,-0.7143042126398732,0.4426454334969516,-0.28247676649106646,-0.06814215415028982,-0.1315995553377377,-2.205611736072799,-2.0794517221860396,-10.0,-10.0,-10.0,10.0,-10.0,-2.206335762126029,10.0,-0.9901173710823059,-0.023768749088048935,0.3920040428638458,0.07318102568387985,-0.9299046397209167,-0.8245969414710999,1.204859668997736,-0.4546053275110455,-0.11430075841754282,-0.8368617012710439,0.6401438939047517,-0.4488052621294242,-0.09281769433056637,-0.011239158141725158,-2.419849869269094,-2.7300506216858134,-10.0,-10.0,-10.0,10.0,-10.0,-4.097885320057155,10.0
1.204859668997736,-0.4546053275110455,-0.11430075841754282,-0.8368617012710439,0.6401438939047517,-0.4488052621294242,-0.09281769433056637,-0.011239158141725158,-2.419849869269094,-2.7300506216858134,-10.0,-10.0,-10.0,10.0,-10.0,-4.097885320057155,10.0,0.5797293186187744,0.351641446352005,0.5708199143409729,0.7164701819419861,-0.37611454725265503,-0.31923431158065796,1.1828636237354375,-0.6001988477891682,-0.23011995877621558,-0.9393798956157488,0.8640709580689473,-0.5805298489978257,-0.15105263522904006,0.09253762524897191,-1.9929347316022272,-2.6544066240836597,-10.0,-9.608207689793513,-10.0,10.0,-10.0,-10.0,10.0
1.1828636237354375,-0.6001988477891682,-0.23011995877621558,-0.9393798956157488,0.8640709580689473,-0.5805298489978257,-0.15105263522904006,0.09253762524897191,-1.9929347316022272,-2.6544066240836597,-10.0,-9.608207689793513,-10.0,10.0,-10.0,-10.0,10.0,-0.6659616827964783,0.1609434187412262,0.6814557909965515,0.5745581388473511,-0.3272172212600708,0.8397261500358582,1.1600889748774004,-0.7133532141754176,-0.3018929158814947,-1.0537063906827993,0.9892553046151591,-0.6494103074507781,-0.2583909621060633,0.22552751522456765,-2.0158134364278113,-3.057991342637526,-10.0,-8.389963775049312,-10.0,8.920446311499445,-6.833037022125914,-10.0,10.0
1.1600889748774004,-0.7133532141754176,-0.3018929158814947,-1.0537063906827993,0.9892553046151591,-0.6494103074507781,-0.2583909621060633,0.22552751522456765,-2.0158134364278113,-3.057991342637526,-10.0,-8.389963775049312,-10.0,8.920446311499445,-6.833037022125914,-10.0,10.0,-0.5790768265724182,0.4938408136367798,0.8843198418617249,0.8036834001541138,0.10967374593019485,-0.6777678728103638,1.1356144989004568,-0.8207530561425362,-0.37103534382800074,-1.1637966332285214,1.0265822989611664,-0.699847001963305,-0.38725999918553,0.3500144323956743,-1.8236240917203232,-3.060053610249966,-10.0,-8.874816231245443,-10.0,1.3018369284657463,-5.768429469225678,-10.0,9.684945109439148
1.1356144989004568,-0.8207530561425362,-0.37103534382800074,-1.1637966332285214,1.0265822989611664,-0.699847001963305,-0.38725999918553,0.3500144323956743,-1.8236240917203232,-3.060053610249966,-10.0,-8.874816231245443,-10.0,1.3018369284657463,-5.768429469225678,-10.0,9.684945109439148,-0.45538821816444397,0.5767432451248169,0.5992628931999207,-0.6643943786621094,-0.9532470107078552,0.9348340630531311,1.107279527768151,-0.9422271817046582,-0.4643075363338969,-1.2583582928163923,1.020284549117989,-0.7617648825765265,-0.5246138655614773,0.46292699802310844,-1.797468804986912,-4.0415359096812535,-10.0,-10.0,-10.0,-2.3679782500627926,-9.75112081059695,-10.0,10.0
1.107279527768151,-0.9422271817046582,-0.4643075363338969,-1.2583582928163923,1.020284549117989,-0.7617648825765265,-0.5246138655614773,0.46292699802310844,-1.797468804986912,-4.0415359096812535,-10.0,-10.0,-10.0,-2.3679782500627926,-9.75112081059695,-10.0,10.0,0.4971282184123993,-0.8578876852989197,0.5227377414703369,0.19241289794445038,-0.26952776312828064,-0.7976670265197754,1.0748933492318977,-1.06019373896994,-0.5473210707566293,-1.3632738155802435,0.9938782170072121,-0.8080457004682323,-0.6851760761703207,0.5622898391223988,-1.7609745218457529,-4.046137631824638,-10.0,-6.4182984651189825,-10.0,-3.9373855140444585,-1.8768206597591228,-10.0,6.286834891898303
1.2461187723504261,-0.003187687480857935,-0.0010627309866708167,0.003989305412281606,-0.0003199617690966272,-0.0027353102334988634,0.0017635031797470623,-0.0027265207786270375,0.004341463575459645,0.0009004838047133156,0.002701059022539984,-0.0012088892420996688,-0.0022807485823227135,0.0043214353853310615,0.0021488479424481358,0.0010809962280567244,0.0001092342686930944,0.17816534638404846,-0.6270658373832703,0.4263685345649719,-0.9883431792259216,-0.1250530183315277,0.7750714421272278,1.2449230490101517,-0.018124621435842373,-0.008720551612993357,-0.015904200068656005,0.03495432857116849,-0.02027833691689489,0.0017634489813142733,0.041178093387030934,-0.43729468783564684,-0.3060556990975418,-3.7225808145204065,-1.8964130786417062,-4.957978551482393,8.717069567339127,-4.3560756477312,0.0010086611233156694,10.0
1.2449230490101517,-0.018124621435842373,-0.008720551612993357,-0.015904200068656005,0.03495432857116849,-0.02027833691689489,0.0017634489813142733,0.041178093387030934,-0.43729468783564684,-0.3060556990975418,-3.7225808145204065,-1.8964130786417062,-4.957978551482393,8.717069567339127,-4.3560756477312,0.0010086611233156694,10.0,0.005138713866472244,-0.4937005341053009,0.01918966881930828,-0.39163973927497864,-0.5079875588417053,-0.12497182190418243,1.242095872126899,-0.052162376352242835,-0.021264527040132517,-0.06952160356401138,0.10868104158550826,-0.0552989505721285,-0.00611367166011216,0.12465248360655919,-0.7592132626506425,-0.4082962534296382,-4.789993707553863,-1.2496618510473234,-8.438329593072623,9.615481793879534,-4.403691006090905,-1.9808839808285166,9.952305550949093
1.242095872126899,-0.052162376352242835,-0.021264527040132517,-0.06952160356401138,0.10868104158550826,-0.0552989505721285,-0.00611367166011216,0.12465248360655919,-0.7592132626506425,-0.4082962534296382,-4.789993707553863,-1.2496618510473234,-8.438329593072623,9.615481793879534,-4.403691006090905,-1.9808839808285166,9.952305550949093,0.9634063839912415,-0.18847517669200897,0.8379046320915222,-0.07214131206274033,0.8611664175987244,-0.049834027886390686,1.23773499009851,-0.072450075418909,0.002027379208866172,-0.16430638505170378,0.23263837460085826,-0.07848942010131633,-0.0026683252431184933,0.19610805943937126,-0.36374293976790795,-0.6920024197067542,-0.6468843692960502,6.413371313615684,-10.0,10.0,-1.9111181523356202,3.0170209346320966,7.983974436370908
1.23773499009851,-0.072450075418909,0.002027379208866172,-0.16430638505170378,0.23263837460085826,-0.07848942010131633,-0.0026683252431184933,0.19610805943937126,-0.36374293976790795,-0.6920024197067542,-0.6468843692960502,6.413371313615684,-10.0,10.0,-1.9111181523356202,3.0170209346320966,7.983974436370908,-0.1441967785358429,-0.6749991774559021,-0.7733551263809204,-0.0411505289375782,-0.619051992893219,0.6846300363540649,1.2314874728133698,-0.09275099020473794,0.0367429248018116,-0.2824630836131823,0.3553595256199129,-0.10072278095714751,0.0018288738284164647,0.3017058955437069,-0.9102875948271918,-0.8747695520598207,-4.208448719590926,2.651895093093808,-10.0,9.723617319262887,-3.3533050238748268,-1.9022176297271753,10.0
1.2314874728133698,-0.09275099020473794,0.0367429248018116,-0.2824630836131823,0.3553595256199129,-0.10072278095714751,0.0018288738284164647,0.3017058955437069,-0.9102875948271918,-0.8747695520598207,-4.208448719590926,2.651895093093808,-10.0,9.723617319262887,-3.3533050238748268,-1.9022176297271753,10.0,0.7658892273902893,0.37621065974235535,0.7653326988220215,0.7866895794868469,-0.896578311920166,-0.4810979664325714,1.223910519079463,-0.12569486912769284,0.050781431242102146,-0.3853498545004534,0.46307182156657734,-0.11314913536133168,-0.04121336125571704,0.4340363346071911,-0.973359273433875,-1.0144290440774812,-3.92396224542539,1.0276092692487049,-10.0,10.0,0.41676843005128605,-9.028609580505753,10.0
1.223910519079463,-0.12569486912769284,0.050781431242102146,-0.3853498545004534,0.46307182156657734,-0.11314913536133168,-0.04121336125571704,0.4340363346071911,-0.973359273433875,-1.0144290440774812,-3.92396224542539,1.0276092692487049,-10.0,10.0,0.41676843005128605,-9.028609580505753,10.0,0.6809374094009399,-0.8829272985458374,-0.5403918623924255,0.0016334604006260633,0.5328313112258911,-0.7055655717849731,1.2156078492320292,-0.16493504423029742,0.05455888607706501,-0.48263489501670315,0.5678637932409387,-0.12901611970988058,-0.09181694863525156,0.5061596091451279,-1.1039997611488854,-1.0676496228239212,-5.785512740351111,0.032815945765864274,-10.0,8.585508210623534,-4.231636700089163,-3.71980655401726,3.6864869582532527
1.2156078492320292,-0.16493504423029742,0.05455888607706501,-0.48263489501670315,0.5678637932409387,-0.12901611970988058,-0.09181694863525156,0.5061596091451279,-1.1039997611488854,-1.0676496228239212,-5.785512740351111,0.032815945765864274,-10.0,8.585508210623534,-4.231636700089163,-3.71980655401726,3.6864869582532527,-0.5338557958602905,-0.9214673638343811,-0.23739272356033325,0.09922868013381958,0.029372161254286766,0.9874723553657532,1.2051240657026543,-0.2193579030345969,0.051416273185895735,-0.6063202011181422,0.618721025282278,-0.16817849852164293,-0.12619419116820146,0.5900276306069718,-1.3941535885456486,-1.5658355455360229,-7.710278039352404,-0.7133336781552968,-10.0,3.9528030457229715,-5.441837416476557,-4.799845507344837,10.0
1.2051240657026543,-0.2193579030345969,0.051416273185895735,-0.6063202011181422,0.618721025282278,-0.16817849852164293,-0.12619419116820146,0.5900276306069718,-1.3941535885456486,-1.5658355455360229,-7.710278039352404,-0.7133336781552968,-10.0,3.9528030457229715,-5.441837416476557,-4.799845507344837,10.0,-0.6054728627204895,0.7878356575965881,-0.036006197333335876,0.45706215500831604,-0.12652947008609772,-0.12588810920715332,1.1930596139061442,-0.288256704114218,0.022276897017221315,-0.712903286703408,0.6448222041978754,-0.21813776315948297,-0.17046288849131971,0.716540503235412,-1.3288015950424663,-1.4109238876518588,-9.543811024091648,-6.561318099709179,-9.546280772938356,2.7103640248068848,-6.989309129724689,-6.429212483504844,10.0
1.1930596139061442,-0.288256704114218,0.022276897017221315,-0.712903286703408,0.6448222041978754,-0.21813776315948297,-0.17046288849131971,0.716540503235412,-1.3288015950424663,-1.4109238876518588,-9.543811024091648,-6.561318099709179,-9.546280772938356,2.7103640248068848,-6.989309129724689,-6.429212483504844,10.0,-0.09970110654830933,0.2903880476951599,0.8355283141136169,0.07364574819803238,0.6157686114311218,0.05372113734483719,1.182173352525396,-0.37187220461368337,-0.05000127036768018,-0.7668833203832717,0.7069009341582352,-0.28950184704466797,-0.2113525318467669,0.8185860612392475,-1.0888771041825867,-1.30802242711197,-10.0,-10.0,-3.932823807020007,10.0,-10.0,-3.376087915556577,9.867625712104688
1.182173352525396,-0.37187220461368337,-0.05000127036768018,-0.7668833203832717,0.7069009341582352,-0.28950184704466797,-0.2113525318467669,0.8185860612392475,-1.0888771041825867,-1.30802242711197,-10.0,-10.0,-3.932823807020007,10.0,-10.0,-3.376087915556577,9.867625712104688,0.5019986629486084,0.9261013865470886,0.7475625872612,-0.056937046349048615,0.6029778122901917,-0.4731906056404114,1.172829427217888,-0.46132822699947185,-0.15159150276665087,-0.7739558173656844,0.8309023317879531,-0.38507126600620434,-0.22176989518919837,0.8662514598278521,-0.6888218772845274,-1.0069751251846875,-10.0,-10.0,1.3259810064515998,10.0,-10.0,0.8434292702945834,2.1595390784910515
1.172829427217888,-0.46132822699947185,-0.15159150276665087,-0.7739558173656844,0.8309023317879531,-0.38507126600620434,-0.22176989518919837,0.8662514598278521,-0.6888218772845274,-1.0069751251846875,-10.0,-10.0,1.3259810064515998,10.0,-10.0,0.8434292702945834,2.1595390784910515,0.17952154576778412,0.5231766104698181,-0.16443151235580444,-0.5956657528877258,-0.3587697744369507,0.2310018390417099,1.1641678824606316,-0.5584428079620956,-0.27459349406474426,-0.7546772148344426,0.8961771314041274,-0.4997905034251721,-0.21192528271084995,0.8733931286510611,-0.740954487585127,-1.1936251163060452,-10.0,-10.0,3.5633714201696884,4.4578176742693,-10.0,1.5675700945414894,-0.10124888530076287
1.1641678824606316,-0.5584428079620956,-0.27459349406474426,-0.7546772148344426,0.8961771314041274,-0.4997905034251721,-0.21192528271084995,0.8733931286510611,-0.740954487585127,-1.1936251163060452,-10.0,-10.0,3.5633714201696884,4.4578176742693,-10.0,1.5675700945414894,-0.10124888530076287,-0.7376038432121277,-0.9354543685913086,0.2775276005268097,0.5512825846672058,0.2551077604293823,0.2506728172302246,1.1535274795286696,-0.6664737128472434,-0.4094410145679428,-0.7378488748320261,0.9135860542762134,-0.6246828034021483,-0.20384852559138644,0.8680405561994907,-0.7872921508785399,-1.474434212237452,-10.0,-10.0,0.6491162725693368,0.37838991681210365,-10.0,0.4350243574614187,-1.0895040447168325
1.1535274795286696,-0.6664737128472434,-0.4094410145679428,-0.7378488748320261,0.9135860542762134,-0.6246828034021483,-0.20384852559138644,0.8680405561994907,-0.7872921508785399,-1.474434212237452,-10.0,-10.0,0.6491162725693368,0.37838991681210365,-10.0,0.4350243574614187,-1.0895040447168325,0.7554775476455688,0.03401632234454155,-0.3468361496925354,-0.009501012973487377,0.7758316993713379,-0.30932652950286865,1.1428196388313232,-0.7643765075609852,-0.5255983354729573,-0.738503104500774,0.8932896604919962,-0.7417333355178731,-0.18672942082927313,0.8390662218980243,-0.4305021017494208,-1.1892065589882652,-10.0,-10.0,-0.8284205193463163,-5.398898315805153,-10.0,3.9142606510207893,-6.131412636225667
